FileName,WellId,Sample Description,From [bp],To [bp],Average Size [bp],Conc. [pg/µl],Region Molarity [pmol/l],% of Total,Region Comment
2025-07-23 - 14.34.15.HSD1000,D1,786,300,1357,618,156,439,75.92,
2025-07-23 - 14.34.15.HSD1000,E1,3159,92,137,111,0.121,3.88,0.03,
2025-07-23 - 14.34.15.HSD1000,D2,3973,300,1500,637,187,657,79.16,
2025-07-23 - 14.34.15.HSD1000,E2,734,157,220,185,0.0732,2.00,0.03,
2025-07-23 - 14.34.15.HSD1000,E2,734,319,1349,608,217,615,83.72,
2025-07-23 - 14.34.15.HSD1000,E2,734,319,517,456,107,364,41.03,
